Cell Line,Resolution,Resampling Technique,Predictor Type,Metric,Performance
K562,10 kb,ROS,OP,AUC,0.706
K562,10 kb,ROS,Distance,Youden,0.117
K562,10 kb,ROS,OC,AUPRC,0.185
K562,10 kb,ROS,OP,TN,5769
K562,10 kb,ROS,Distance,FN,637
K562,10 kb,ROS,OC,FP,281
K562,10 kb,ROS,OP,TP,69
K562,10 kb,ROS,Distance,Total,6756
K562,10 kb,ROS,OC,Sensitivity,0.098
K562,10 kb,ROS,OP,Specificity,0.954
K562,10 kb,ROS,Distance,Kappa,0.066
K562,10 kb,ROS,OC,Accuracy,0.864
K562,10 kb,ROS,OP,Precision,0.197
K562,10 kb,ROS,Distance,FPR,0.046
K562,10 kb,ROS,OC,FNR,0.099
K562,10 kb,ROS,OP,FOR,0.099
K562,10 kb,ROS,Distance,NPV,0.901
K562,10 kb,ROS,OC,MCC,0.071
K562,10 kb,ROS,OP,F1,0.131
K562,10 kb,ROS,Distance,AUC,0.714
K562,10 kb,ROS,OC,Youden,0.051
K562,10 kb,ROS,OP,AUPRC,0.188
K562,10 kb,ROS,Distance,TN,5988
K562,10 kb,ROS,OC,FN,571
K562,10 kb,ROS,OP,FP,62
K562,10 kb,ROS,Distance,TP,135
K562,10 kb,ROS,OC,Total,6756
K562,10 kb,ROS,OP,Sensitivity,0.191
K562,10 kb,ROS,Distance,Specificity,0.99
K562,10 kb,ROS,OC,Kappa,0.266
K562,10 kb,ROS,OP,Accuracy,0.906
K562,10 kb,ROS,Distance,Precision,0.685
K562,10 kb,ROS,OC,FPR,0.01
K562,10 kb,ROS,OP,FNR,0.087
K562,10 kb,ROS,Distance,FOR,0.087
K562,10 kb,ROS,OC,NPV,0.913
K562,10 kb,ROS,OP,MCC,0.329
K562,10 kb,ROS,Distance,F1,0.299
K562,10 kb,ROS,OC,AUC,0.888
K562,10 kb,ROS,OP,Youden,0.181
K562,10 kb,ROS,Distance,AUPRC,0.486
K562,25 kb,ROS,OC,TN,2277
K562,25 kb,ROS,OP,FN,320
K562,25 kb,ROS,Distance,FP,84
K562,25 kb,ROS,OC,TP,31
K562,25 kb,ROS,OP,Total,2712
K562,25 kb,ROS,Distance,Sensitivity,0.088
K562,25 kb,ROS,OC,Specificity,0.964
K562,25 kb,ROS,OP,Kappa,0.074
K562,25 kb,ROS,Distance,Accuracy,0.851
K562,25 kb,ROS,OC,Precision,0.27
K562,25 kb,ROS,OP,FPR,0.036
K562,25 kb,ROS,Distance,FNR,0.123
K562,25 kb,ROS,OC,FOR,0.123
K562,25 kb,ROS,OP,NPV,0.877
K562,25 kb,ROS,Distance,MCC,0.088
K562,25 kb,ROS,OC,F1,0.133
K562,25 kb,ROS,OP,AUC,0.706
K562,25 kb,ROS,Distance,Youden,0.053
K562,25 kb,ROS,OC,AUPRC,0.232
K562,25 kb,ROS,OP,TN,2298
K562,25 kb,ROS,Distance,FN,323
K562,25 kb,ROS,OC,FP,63
K562,25 kb,ROS,OP,TP,28
K562,25 kb,ROS,Distance,Total,2712
K562,25 kb,ROS,OC,Sensitivity,0.08
K562,25 kb,ROS,OP,Specificity,0.973
K562,25 kb,ROS,Distance,Kappa,0.078
K562,25 kb,ROS,OC,Accuracy,0.858
K562,25 kb,ROS,OP,Precision,0.308
K562,25 kb,ROS,Distance,FPR,0.027
K562,25 kb,ROS,OC,FNR,0.123
K562,25 kb,ROS,OP,FOR,0.123
K562,25 kb,ROS,Distance,NPV,0.877
K562,25 kb,ROS,OC,MCC,0.099
K562,25 kb,ROS,OP,F1,0.127
K562,25 kb,ROS,Distance,AUC,0.721
K562,25 kb,ROS,OC,Youden,0.053
K562,25 kb,ROS,OP,AUPRC,0.254
K562,25 kb,ROS,Distance,TN,2334
K562,25 kb,ROS,OC,FN,298
K562,25 kb,ROS,OP,FP,27
K562,25 kb,ROS,Distance,TP,53
K562,25 kb,ROS,OC,Total,2712
K562,25 kb,ROS,OP,Sensitivity,0.151
K562,25 kb,ROS,Distance,Specificity,0.989
K562,25 kb,ROS,OC,Kappa,0.208
K562,25 kb,ROS,OP,Accuracy,0.88
K562,25 kb,ROS,Distance,Precision,0.662
K562,25 kb,ROS,OC,FPR,0.011
K562,25 kb,ROS,OP,FNR,0.113
K562,25 kb,ROS,Distance,FOR,0.113
K562,25 kb,ROS,OC,NPV,0.887
K562,25 kb,ROS,OP,MCC,0.277
K562,25 kb,ROS,Distance,F1,0.246
K562,25 kb,ROS,OC,AUC,0.836
K562,25 kb,ROS,OP,Youden,0.14
K562,25 kb,ROS,Distance,AUPRC,0.455
K562,50 kb,ROS,OC,TN,1155
K562,50 kb,ROS,OP,FN,177
K562,50 kb,ROS,Distance,FP,26
K562,50 kb,ROS,OC,TP,4
K562,50 kb,ROS,OP,Total,1362
K562,50 kb,ROS,Distance,Sensitivity,0.022
K562,50 kb,ROS,OC,Specificity,0.978
K562,50 kb,ROS,OP,Kappa,0
K562,50 kb,ROS,Distance,Accuracy,0.851
K562,50 kb,ROS,OC,Precision,0.133
K562,50 kb,ROS,OP,FPR,0.022
K562,50 kb,ROS,Distance,FNR,0.133
K562,50 kb,ROS,OC,FOR,0.133
K562,50 kb,ROS,OP,NPV,0.867
K562,50 kb,ROS,Distance,MCC,0
K562,50 kb,ROS,OC,F1,0.038
K562,50 kb,ROS,OP,AUC,0.652
K562,50 kb,ROS,Distance,Youden,0
K562,50 kb,ROS,OC,AUPRC,0.195
K562,50 kb,ROS,OP,TN,1163
K562,50 kb,ROS,Distance,FN,178
K562,50 kb,ROS,OC,FP,18
K562,50 kb,ROS,OP,TP,3
K562,50 kb,ROS,Distance,Total,1362
K562,50 kb,ROS,OC,Sensitivity,0.017
K562,50 kb,ROS,OP,Specificity,0.985
K562,50 kb,ROS,Distance,Kappa,0.002
K562,50 kb,ROS,OC,Accuracy,0.856
K562,50 kb,ROS,OP,Precision,0.143
K562,50 kb,ROS,Distance,FPR,0.015
K562,50 kb,ROS,OC,FNR,0.133
K562,50 kb,ROS,OP,FOR,0.133
K562,50 kb,ROS,Distance,NPV,0.867
K562,50 kb,ROS,OC,MCC,0.004
K562,50 kb,ROS,OP,F1,0.03
K562,50 kb,ROS,Distance,AUC,0.666
K562,50 kb,ROS,OC,Youden,0.001
K562,50 kb,ROS,OP,AUPRC,0.2
K562,50 kb,ROS,Distance,TN,1174
K562,50 kb,ROS,OC,FN,174
K562,50 kb,ROS,OP,FP,7
K562,50 kb,ROS,Distance,TP,7
K562,50 kb,ROS,OC,Total,1362
K562,50 kb,ROS,OP,Sensitivity,0.039
K562,50 kb,ROS,Distance,Specificity,0.994
K562,50 kb,ROS,OC,Kappa,0.054
K562,50 kb,ROS,OP,Accuracy,0.867
K562,50 kb,ROS,Distance,Precision,0.5
K562,50 kb,ROS,OC,FPR,0.006
K562,50 kb,ROS,OP,FNR,0.129
K562,50 kb,ROS,Distance,FOR,0.129
K562,50 kb,ROS,OC,NPV,0.871
K562,50 kb,ROS,OP,MCC,0.11
K562,50 kb,ROS,Distance,F1,0.072
K562,50 kb,ROS,OC,AUC,0.808
K562,50 kb,ROS,OP,Youden,0.033
K562,50 kb,ROS,Distance,AUPRC,0.389
K562,100 kb,ROS,OC,TN,589
K562,100 kb,ROS,OP,FN,86
K562,100 kb,ROS,Distance,FP,8
K562,100 kb,ROS,OC,TP,1
K562,100 kb,ROS,OP,Total,684
K562,100 kb,ROS,Distance,Sensitivity,0.011
K562,100 kb,ROS,OC,Specificity,0.987
K562,100 kb,ROS,OP,Kappa,-0.003
K562,100 kb,ROS,Distance,Accuracy,0.863
K562,100 kb,ROS,OC,Precision,0.111
K562,100 kb,ROS,OP,FPR,0.013
K562,100 kb,ROS,Distance,FNR,0.127
K562,100 kb,ROS,OC,FOR,0.127
K562,100 kb,ROS,OP,NPV,0.873
K562,100 kb,ROS,Distance,MCC,-0.006
K562,100 kb,ROS,OC,F1,0.021
K562,100 kb,ROS,OP,AUC,0.625
K562,100 kb,ROS,Distance,Youden,-0.002
K562,100 kb,ROS,OC,AUPRC,0.166
K562,100 kb,ROS,OP,TN,586
K562,100 kb,ROS,Distance,FN,87
K562,100 kb,ROS,OC,FP,11
K562,100 kb,ROS,OP,TP,0
K562,100 kb,ROS,Distance,Total,684
K562,100 kb,ROS,OC,Sensitivity,0
K562,100 kb,ROS,OP,Specificity,0.982
K562,100 kb,ROS,Distance,Kappa,-0.029
K562,100 kb,ROS,OC,Accuracy,0.857
K562,100 kb,ROS,OP,Precision,0
K562,100 kb,ROS,Distance,FPR,0.018
K562,100 kb,ROS,OC,FNR,0.129
K562,100 kb,ROS,OP,FOR,0.129
K562,100 kb,ROS,Distance,NPV,0.871
K562,100 kb,ROS,OC,MCC,-0.049
K562,100 kb,ROS,OP,F1,NA
K562,100 kb,ROS,Distance,AUC,0.639
K562,100 kb,ROS,OC,Youden,-0.018
K562,100 kb,ROS,OP,AUPRC,0.167
K562,100 kb,ROS,Distance,TN,594
K562,100 kb,ROS,OC,FN,85
K562,100 kb,ROS,OP,FP,3
K562,100 kb,ROS,Distance,TP,2
K562,100 kb,ROS,OC,Total,684
K562,100 kb,ROS,OP,Sensitivity,0.023
K562,100 kb,ROS,Distance,Specificity,0.995
K562,100 kb,ROS,OC,Kappa,0.03
K562,100 kb,ROS,OP,Accuracy,0.871
K562,100 kb,ROS,Distance,Precision,0.4
K562,100 kb,ROS,OC,FPR,0.005
K562,100 kb,ROS,OP,FNR,0.125
K562,100 kb,ROS,Distance,FOR,0.125
K562,100 kb,ROS,OC,NPV,0.875
K562,100 kb,ROS,OP,MCC,0.07
K562,100 kb,ROS,Distance,F1,0.043
K562,100 kb,ROS,OC,AUC,0.797
K562,100 kb,ROS,OP,Youden,0.018
K562,100 kb,ROS,Distance,AUPRC,0.328
K562,10 kb,RUS,OC,TN,4056
K562,10 kb,RUS,OP,FN,227
K562,10 kb,RUS,Distance,FP,1994
K562,10 kb,RUS,OC,TP,479
K562,10 kb,RUS,OP,Total,6756
K562,10 kb,RUS,Distance,Sensitivity,0.678
K562,10 kb,RUS,OC,Specificity,0.67
K562,10 kb,RUS,OP,Kappa,0.166
K562,10 kb,RUS,Distance,Accuracy,0.671
K562,10 kb,RUS,OC,Precision,0.194
K562,10 kb,RUS,OP,FPR,0.33
K562,10 kb,RUS,Distance,FNR,0.053
K562,10 kb,RUS,OC,FOR,0.053
K562,10 kb,RUS,OP,NPV,0.947
K562,10 kb,RUS,Distance,MCC,0.222
K562,10 kb,RUS,OC,F1,0.301
K562,10 kb,RUS,OP,AUC,0.735
K562,10 kb,RUS,Distance,Youden,0.349
K562,10 kb,RUS,OC,AUPRC,0.228
K562,10 kb,RUS,OP,TN,4099
K562,10 kb,RUS,Distance,FN,234
K562,10 kb,RUS,OC,FP,1951
K562,10 kb,RUS,OP,TP,472
K562,10 kb,RUS,Distance,Total,6756
K562,10 kb,RUS,OC,Sensitivity,0.669
K562,10 kb,RUS,OP,Specificity,0.678
K562,10 kb,RUS,Distance,Kappa,0.167
K562,10 kb,RUS,OC,Accuracy,0.677
K562,10 kb,RUS,OP,Precision,0.195
K562,10 kb,RUS,Distance,FPR,0.322
K562,10 kb,RUS,OC,FNR,0.054
K562,10 kb,RUS,OP,FOR,0.054
K562,10 kb,RUS,Distance,NPV,0.946
K562,10 kb,RUS,OC,MCC,0.221
K562,10 kb,RUS,OP,F1,0.302
K562,10 kb,RUS,Distance,AUC,0.74
K562,10 kb,RUS,OC,Youden,0.346
K562,10 kb,RUS,OP,AUPRC,0.247
K562,10 kb,RUS,Distance,TN,4215
K562,10 kb,RUS,OC,FN,105
K562,10 kb,RUS,OP,FP,1835
K562,10 kb,RUS,Distance,TP,601
K562,10 kb,RUS,OC,Total,6756
K562,10 kb,RUS,OP,Sensitivity,0.851
K562,10 kb,RUS,Distance,Specificity,0.697
K562,10 kb,RUS,OC,Kappa,0.263
K562,10 kb,RUS,OP,Accuracy,0.713
K562,10 kb,RUS,Distance,Precision,0.247
K562,10 kb,RUS,OC,FPR,0.303
K562,10 kb,RUS,OP,FNR,0.024
K562,10 kb,RUS,Distance,FOR,0.024
K562,10 kb,RUS,OC,NPV,0.976
K562,10 kb,RUS,OP,MCC,0.349
K562,10 kb,RUS,Distance,F1,0.383
K562,10 kb,RUS,OC,AUC,0.847
K562,10 kb,RUS,OP,Youden,0.548
K562,10 kb,RUS,Distance,AUPRC,0.358
K562,25 kb,RUS,OC,TN,1514
K562,25 kb,RUS,OP,FN,114
K562,25 kb,RUS,Distance,FP,847
K562,25 kb,RUS,OC,TP,237
K562,25 kb,RUS,OP,Total,2712
K562,25 kb,RUS,Distance,Sensitivity,0.675
K562,25 kb,RUS,OC,Specificity,0.641
K562,25 kb,RUS,OP,Kappa,0.168
K562,25 kb,RUS,Distance,Accuracy,0.646
K562,25 kb,RUS,OC,Precision,0.219
K562,25 kb,RUS,OP,FPR,0.359
K562,25 kb,RUS,Distance,FNR,0.07
K562,25 kb,RUS,OC,FOR,0.07
K562,25 kb,RUS,OP,NPV,0.93
K562,25 kb,RUS,Distance,MCC,0.217
K562,25 kb,RUS,OC,F1,0.33
K562,25 kb,RUS,OP,AUC,0.716
K562,25 kb,RUS,Distance,Youden,0.316
K562,25 kb,RUS,OC,AUPRC,0.258
K562,25 kb,RUS,OP,TN,1537
K562,25 kb,RUS,Distance,FN,109
K562,25 kb,RUS,OC,FP,824
K562,25 kb,RUS,OP,TP,242
K562,25 kb,RUS,Distance,Total,2712
K562,25 kb,RUS,OC,Sensitivity,0.689
K562,25 kb,RUS,OP,Specificity,0.651
K562,25 kb,RUS,Distance,Kappa,0.182
K562,25 kb,RUS,OC,Accuracy,0.656
K562,25 kb,RUS,OP,Precision,0.227
K562,25 kb,RUS,Distance,FPR,0.349
K562,25 kb,RUS,OC,FNR,0.066
K562,25 kb,RUS,OP,FOR,0.066
K562,25 kb,RUS,Distance,NPV,0.934
K562,25 kb,RUS,OC,MCC,0.234
K562,25 kb,RUS,OP,F1,0.342
K562,25 kb,RUS,Distance,AUC,0.725
K562,25 kb,RUS,OC,Youden,0.34
K562,25 kb,RUS,OP,AUPRC,0.28
K562,25 kb,RUS,Distance,TN,1491
K562,25 kb,RUS,OC,FN,69
K562,25 kb,RUS,OP,FP,870
K562,25 kb,RUS,Distance,TP,282
K562,25 kb,RUS,OC,Total,2712
K562,25 kb,RUS,OP,Sensitivity,0.803
K562,25 kb,RUS,Distance,Specificity,0.632
K562,25 kb,RUS,OC,Kappa,0.221
K562,25 kb,RUS,OP,Accuracy,0.654
K562,25 kb,RUS,Distance,Precision,0.245
K562,25 kb,RUS,OC,FPR,0.368
K562,25 kb,RUS,OP,FNR,0.044
K562,25 kb,RUS,Distance,FOR,0.044
K562,25 kb,RUS,OC,NPV,0.956
K562,25 kb,RUS,OP,MCC,0.295
K562,25 kb,RUS,Distance,F1,0.375
K562,25 kb,RUS,OC,AUC,0.785
K562,25 kb,RUS,OP,Youden,0.435
K562,25 kb,RUS,Distance,AUPRC,0.328
K562,50 kb,RUS,OC,TN,710
K562,50 kb,RUS,OP,FN,52
K562,50 kb,RUS,Distance,FP,471
K562,50 kb,RUS,OC,TP,129
K562,50 kb,RUS,OP,Total,1362
K562,50 kb,RUS,Distance,Sensitivity,0.713
K562,50 kb,RUS,OC,Specificity,0.601
K562,50 kb,RUS,OP,Kappa,0.159
K562,50 kb,RUS,Distance,Accuracy,0.616
K562,50 kb,RUS,OC,Precision,0.215
K562,50 kb,RUS,OP,FPR,0.399
K562,50 kb,RUS,Distance,FNR,0.068
K562,50 kb,RUS,OC,FOR,0.068
K562,50 kb,RUS,OP,NPV,0.932
K562,50 kb,RUS,Distance,MCC,0.215
K562,50 kb,RUS,OC,F1,0.33
K562,50 kb,RUS,OP,AUC,0.671
K562,50 kb,RUS,Distance,Youden,0.314
K562,50 kb,RUS,OC,AUPRC,0.214
K562,50 kb,RUS,OP,TN,675
K562,50 kb,RUS,Distance,FN,60
K562,50 kb,RUS,OC,FP,506
K562,50 kb,RUS,OP,TP,121
K562,50 kb,RUS,Distance,Total,1362
K562,50 kb,RUS,OC,Sensitivity,0.669
K562,50 kb,RUS,OP,Specificity,0.572
K562,50 kb,RUS,Distance,Kappa,0.117
K562,50 kb,RUS,OC,Accuracy,0.584
K562,50 kb,RUS,OP,Precision,0.193
K562,50 kb,RUS,Distance,FPR,0.428
K562,50 kb,RUS,OC,FNR,0.082
K562,50 kb,RUS,OP,FOR,0.082
K562,50 kb,RUS,Distance,NPV,0.918
K562,50 kb,RUS,OC,MCC,0.163
K562,50 kb,RUS,OP,F1,0.3
K562,50 kb,RUS,Distance,AUC,0.678
K562,50 kb,RUS,OC,Youden,0.24
K562,50 kb,RUS,OP,AUPRC,0.23
K562,50 kb,RUS,Distance,TN,672
K562,50 kb,RUS,OC,FN,43
K562,50 kb,RUS,OP,FP,509
K562,50 kb,RUS,Distance,TP,138
K562,50 kb,RUS,OC,Total,1362
K562,50 kb,RUS,OP,Sensitivity,0.762
K562,50 kb,RUS,Distance,Specificity,0.569
K562,50 kb,RUS,OC,Kappa,0.159
K562,50 kb,RUS,OP,Accuracy,0.595
K562,50 kb,RUS,Distance,Precision,0.213
K562,50 kb,RUS,OC,FPR,0.431
K562,50 kb,RUS,OP,FNR,0.06
K562,50 kb,RUS,Distance,FOR,0.06
K562,50 kb,RUS,OC,NPV,0.94
K562,50 kb,RUS,OP,MCC,0.225
K562,50 kb,RUS,Distance,F1,0.333
K562,50 kb,RUS,OC,AUC,0.727
K562,50 kb,RUS,OP,Youden,0.331
K562,50 kb,RUS,Distance,AUPRC,0.269
K562,100 kb,RUS,OC,TN,335
K562,100 kb,RUS,OP,FN,36
K562,100 kb,RUS,Distance,FP,262
K562,100 kb,RUS,OC,TP,51
K562,100 kb,RUS,OP,Total,684
K562,100 kb,RUS,Distance,Sensitivity,0.586
K562,100 kb,RUS,OC,Specificity,0.561
K562,100 kb,RUS,OP,Kappa,0.07
K562,100 kb,RUS,Distance,Accuracy,0.564
K562,100 kb,RUS,OC,Precision,0.163
K562,100 kb,RUS,OP,FPR,0.439
K562,100 kb,RUS,Distance,FNR,0.097
K562,100 kb,RUS,OC,FOR,0.097
K562,100 kb,RUS,OP,NPV,0.903
K562,100 kb,RUS,Distance,MCC,0.099
K562,100 kb,RUS,OC,F1,0.255
K562,100 kb,RUS,OP,AUC,0.614
K562,100 kb,RUS,Distance,Youden,0.147
K562,100 kb,RUS,OC,AUPRC,0.156
K562,100 kb,RUS,OP,TN,346
K562,100 kb,RUS,Distance,FN,35
K562,100 kb,RUS,OC,FP,251
K562,100 kb,RUS,OP,TP,52
K562,100 kb,RUS,Distance,Total,684
K562,100 kb,RUS,OC,Sensitivity,0.598
K562,100 kb,RUS,OP,Specificity,0.58
K562,100 kb,RUS,Distance,Kappa,0.086
K562,100 kb,RUS,OC,Accuracy,0.582
K562,100 kb,RUS,OP,Precision,0.172
K562,100 kb,RUS,Distance,FPR,0.42
K562,100 kb,RUS,OC,FNR,0.092
K562,100 kb,RUS,OP,FOR,0.092
K562,100 kb,RUS,Distance,NPV,0.908
K562,100 kb,RUS,OC,MCC,0.119
K562,100 kb,RUS,OP,F1,0.267
K562,100 kb,RUS,Distance,AUC,0.64
K562,100 kb,RUS,OC,Youden,0.177
K562,100 kb,RUS,OP,AUPRC,0.197
K562,100 kb,RUS,Distance,TN,351
K562,100 kb,RUS,OC,FN,31
K562,100 kb,RUS,OP,FP,246
K562,100 kb,RUS,Distance,TP,56
K562,100 kb,RUS,OC,Total,684
K562,100 kb,RUS,OP,Sensitivity,0.644
K562,100 kb,RUS,Distance,Specificity,0.588
K562,100 kb,RUS,OC,Kappa,0.113
K562,100 kb,RUS,OP,Accuracy,0.595
K562,100 kb,RUS,Distance,Precision,0.185
K562,100 kb,RUS,OC,FPR,0.412
K562,100 kb,RUS,OP,FNR,0.081
K562,100 kb,RUS,Distance,FOR,0.081
K562,100 kb,RUS,OC,NPV,0.919
K562,100 kb,RUS,OP,MCC,0.155
K562,100 kb,RUS,Distance,F1,0.288
K562,100 kb,RUS,OC,AUC,0.701
K562,100 kb,RUS,OP,Youden,0.232
K562,100 kb,RUS,Distance,AUPRC,0.222
K562,10 kb,SMOTE,OC,TN,5188
K562,10 kb,SMOTE,OP,FN,405
K562,10 kb,SMOTE,Distance,FP,862
K562,10 kb,SMOTE,OC,TP,301
K562,10 kb,SMOTE,OP,Total,6756
K562,10 kb,SMOTE,Distance,Sensitivity,0.426
K562,10 kb,SMOTE,OC,Specificity,0.858
K562,10 kb,SMOTE,OP,Kappa,0.221
K562,10 kb,SMOTE,Distance,Accuracy,0.812
K562,10 kb,SMOTE,OC,Precision,0.259
K562,10 kb,SMOTE,OP,FPR,0.142
K562,10 kb,SMOTE,Distance,FNR,0.072
K562,10 kb,SMOTE,OC,FOR,0.072
K562,10 kb,SMOTE,OP,NPV,0.928
K562,10 kb,SMOTE,Distance,MCC,0.23
K562,10 kb,SMOTE,OC,F1,0.322
K562,10 kb,SMOTE,OP,AUC,0.736
K562,10 kb,SMOTE,Distance,Youden,0.284
K562,10 kb,SMOTE,OC,AUPRC,0.246
K562,10 kb,SMOTE,OP,TN,4667
K562,10 kb,SMOTE,Distance,FN,330
K562,10 kb,SMOTE,OC,FP,1383
K562,10 kb,SMOTE,OP,TP,376
K562,10 kb,SMOTE,Distance,Total,6756
K562,10 kb,SMOTE,OC,Sensitivity,0.533
K562,10 kb,SMOTE,OP,Specificity,0.771
K562,10 kb,SMOTE,Distance,Kappa,0.183
K562,10 kb,SMOTE,OC,Accuracy,0.746
K562,10 kb,SMOTE,OP,Precision,0.214
K562,10 kb,SMOTE,Distance,FPR,0.229
K562,10 kb,SMOTE,OC,FNR,0.066
K562,10 kb,SMOTE,OP,FOR,0.066
K562,10 kb,SMOTE,Distance,NPV,0.934
K562,10 kb,SMOTE,OC,MCC,0.212
K562,10 kb,SMOTE,OP,F1,0.305
K562,10 kb,SMOTE,Distance,AUC,0.733
K562,10 kb,SMOTE,OC,Youden,0.304
K562,10 kb,SMOTE,OP,AUPRC,0.226
K562,10 kb,SMOTE,Distance,TN,4585
K562,10 kb,SMOTE,OC,FN,135
K562,10 kb,SMOTE,OP,FP,1465
K562,10 kb,SMOTE,Distance,TP,571
K562,10 kb,SMOTE,OC,Total,6756
K562,10 kb,SMOTE,OP,Sensitivity,0.809
K562,10 kb,SMOTE,Distance,Specificity,0.758
K562,10 kb,SMOTE,OC,Kappa,0.309
K562,10 kb,SMOTE,OP,Accuracy,0.763
K562,10 kb,SMOTE,Distance,Precision,0.28
K562,10 kb,SMOTE,OC,FPR,0.242
K562,10 kb,SMOTE,OP,FNR,0.029
K562,10 kb,SMOTE,Distance,FOR,0.029
K562,10 kb,SMOTE,OC,NPV,0.971
K562,10 kb,SMOTE,OP,MCC,0.378
K562,10 kb,SMOTE,Distance,F1,0.416
K562,10 kb,SMOTE,OC,AUC,0.861
K562,10 kb,SMOTE,OP,Youden,0.567
K562,10 kb,SMOTE,Distance,AUPRC,0.383
K562,25 kb,SMOTE,OC,TN,1877
K562,25 kb,SMOTE,OP,FN,167
K562,25 kb,SMOTE,Distance,FP,484
K562,25 kb,SMOTE,OC,TP,184
K562,25 kb,SMOTE,OP,Total,2712
K562,25 kb,SMOTE,Distance,Sensitivity,0.524
K562,25 kb,SMOTE,OC,Specificity,0.795
K562,25 kb,SMOTE,OP,Kappa,0.231
K562,25 kb,SMOTE,Distance,Accuracy,0.76
K562,25 kb,SMOTE,OC,Precision,0.275
K562,25 kb,SMOTE,OP,FPR,0.205
K562,25 kb,SMOTE,Distance,FNR,0.082
K562,25 kb,SMOTE,OC,FOR,0.082
K562,25 kb,SMOTE,OP,NPV,0.918
K562,25 kb,SMOTE,Distance,MCC,0.249
K562,25 kb,SMOTE,OC,F1,0.361
K562,25 kb,SMOTE,OP,AUC,0.721
K562,25 kb,SMOTE,Distance,Youden,0.319
K562,25 kb,SMOTE,OC,AUPRC,0.277
K562,25 kb,SMOTE,OP,TN,1808
K562,25 kb,SMOTE,Distance,FN,151
K562,25 kb,SMOTE,OC,FP,553
K562,25 kb,SMOTE,OP,TP,200
K562,25 kb,SMOTE,Distance,Total,2712
K562,25 kb,SMOTE,OC,Sensitivity,0.57
K562,25 kb,SMOTE,OP,Specificity,0.766
K562,25 kb,SMOTE,Distance,Kappa,0.226
K562,25 kb,SMOTE,OC,Accuracy,0.74
K562,25 kb,SMOTE,OP,Precision,0.266
K562,25 kb,SMOTE,Distance,FPR,0.234
K562,25 kb,SMOTE,OC,FNR,0.077
K562,25 kb,SMOTE,OP,FOR,0.077
K562,25 kb,SMOTE,Distance,NPV,0.923
K562,25 kb,SMOTE,OC,MCC,0.252
K562,25 kb,SMOTE,OP,F1,0.362
K562,25 kb,SMOTE,Distance,AUC,0.726
K562,25 kb,SMOTE,OC,Youden,0.336
K562,25 kb,SMOTE,OP,AUPRC,0.301
K562,25 kb,SMOTE,Distance,TN,1706
K562,25 kb,SMOTE,OC,FN,111
K562,25 kb,SMOTE,OP,FP,655
K562,25 kb,SMOTE,Distance,TP,240
K562,25 kb,SMOTE,OC,Total,2712
K562,25 kb,SMOTE,OP,Sensitivity,0.684
K562,25 kb,SMOTE,Distance,Specificity,0.723
K562,25 kb,SMOTE,OC,Kappa,0.245
K562,25 kb,SMOTE,OP,Accuracy,0.718
K562,25 kb,SMOTE,Distance,Precision,0.268
K562,25 kb,SMOTE,OC,FPR,0.277
K562,25 kb,SMOTE,OP,FNR,0.061
K562,25 kb,SMOTE,Distance,FOR,0.061
K562,25 kb,SMOTE,OC,NPV,0.939
K562,25 kb,SMOTE,OP,MCC,0.29
K562,25 kb,SMOTE,Distance,F1,0.385
K562,25 kb,SMOTE,OC,AUC,0.797
K562,25 kb,SMOTE,OP,Youden,0.406
K562,25 kb,SMOTE,Distance,AUPRC,0.354
K562,50 kb,SMOTE,OC,TN,962
K562,50 kb,SMOTE,OP,FN,110
K562,50 kb,SMOTE,Distance,FP,219
K562,50 kb,SMOTE,OC,TP,71
K562,50 kb,SMOTE,OP,Total,1362
K562,50 kb,SMOTE,Distance,Sensitivity,0.392
K562,50 kb,SMOTE,OC,Specificity,0.815
K562,50 kb,SMOTE,OP,Kappa,0.165
K562,50 kb,SMOTE,Distance,Accuracy,0.758
K562,50 kb,SMOTE,OC,Precision,0.245
K562,50 kb,SMOTE,OP,FPR,0.185
K562,50 kb,SMOTE,Distance,FNR,0.103
K562,50 kb,SMOTE,OC,FOR,0.103
K562,50 kb,SMOTE,OP,NPV,0.897
K562,50 kb,SMOTE,Distance,MCC,0.172
K562,50 kb,SMOTE,OC,F1,0.301
K562,50 kb,SMOTE,OP,AUC,0.655
K562,50 kb,SMOTE,Distance,Youden,0.207
K562,50 kb,SMOTE,OC,AUPRC,0.216
K562,50 kb,SMOTE,OP,TN,967
K562,50 kb,SMOTE,Distance,FN,107
K562,50 kb,SMOTE,OC,FP,214
K562,50 kb,SMOTE,OP,TP,74
K562,50 kb,SMOTE,Distance,Total,1362
K562,50 kb,SMOTE,OC,Sensitivity,0.409
K562,50 kb,SMOTE,OP,Specificity,0.819
K562,50 kb,SMOTE,Distance,Kappa,0.182
K562,50 kb,SMOTE,OC,Accuracy,0.764
K562,50 kb,SMOTE,OP,Precision,0.257
K562,50 kb,SMOTE,Distance,FPR,0.181
K562,50 kb,SMOTE,OC,FNR,0.1
K562,50 kb,SMOTE,OP,FOR,0.1
K562,50 kb,SMOTE,Distance,NPV,0.9
K562,50 kb,SMOTE,OC,MCC,0.189
K562,50 kb,SMOTE,OP,F1,0.316
K562,50 kb,SMOTE,Distance,AUC,0.668
K562,50 kb,SMOTE,OC,Youden,0.228
K562,50 kb,SMOTE,OP,AUPRC,0.243
